  17.00000,   -2.87719,    0.13906,    0.06778,    0.00286,    0.95000 
  18.00000,   -2.87971,    0.13903,    0.06419,    0.00039,    0.95000 
  19.00000,   -2.87879,    0.13915,    0.06098,   -0.00197,    0.95000 
  20.00000,   -2.87924,    0.13919,    0.05808,   -0.00059,    0.95000 
  21.00000,   -2.87680,    0.13874,    0.05545,    0.00803,    0.95000 
  22.00000,   -2.87934,    0.13865,    0.05305,    0.00169,    0.95000 
  23.00000,   -2.87843,    0.13836,    0.05086,    0.00571,    0.95000 
  24.00000,   -2.87893,    0.13798,    0.04884,    0.00775,    0.95000 
  25.00000,   -2.87689,    0.13775,    0.04698,    0.00503,    0.95000 
  26.00000,   -2.87747,    0.13750,    0.04527,    0.00547,    0.95000 
  27.00000,   -2.87815,    0.13729,    0.04367,    0.00472,    0.95000 
  28.00000,   -2.87864,    0.13743,    0.04219,   -0.00322,    0.95000 
  29.00000,   -2.87964,    0.13747,    0.04081,   -0.00111,    0.95000 
  30.00000,   -2.87766,    0.13745,    0.03951,    0.00062,    0.95000 
  31.00000,   -2.87768,    0.13715,    0.03830,    0.00780,    0.95000 
  32.00000,   -2.87828,    0.13696,    0.03716,    0.00520,    0.95000 
  33.00000,   -2.87985,    0.13677,    0.03609,    0.00509,    0.95000 
  34.00000,   -2.88018,    0.13660,    0.03508,    0.00486,    0.95000 
  35.00000,   -2.87807,    0.13643,    0.03413,    0.00505,    0.95000 
  36.00000,   -2.87867,    0.13653,    0.03323,   -0.00285,    0.95000 
  37.00000,   -2.87948,    0.13661,    0.03237,   -0.00257,    0.95000 
  38.00000,   -2.88046,    0.13669,    0.03156,   -0.00268,    0.95000 
  39.00000,   -2.87771,    0.13676,    0.03080,   -0.00205,    0.95000 
  40.00000,   -2.87677,    0.13678,    0.03006,   -0.00073,    0.95000 
  41.00000,   -2.87959,    0.13673,    0.02937,    0.00169,    0.95000 
  42.00000,   -2.88174,    0.13670,    0.02870,    0.00097,    0.95000 
  43.00000,   -2.87929,    0.13670,    0.02807,    0.00014,    0.95000 
  44.00000,   -2.87984,    0.13675,    0.02746,   -0.00181,    0.95000 
  45.00000,   -2.87619,    0.13655,    0.02688,    0.00722,    0.95000 
  46.00000,   -2.87606,    0.13656,    0.02633,   -0.00030,    0.95000 
  47.00000,   -2.87606,    0.13657,    0.02579,   -0.00029,    0.95000 
  48.00000,   -2.87823,    0.13648,    0.02528,    0.00338,    0.95000 
  49.00000,   -2.87780,    0.13644,    0.02479,    0.00175,    0.95000 
  50.00000,   -2.87870,    0.13631,    0.02432,    0.00533,    0.95000 
  51.00000,   -2.87821,    0.13619,    0.02387,    0.00507,    0.95000 
  52.00000,   -2.87902,    0.13625,    0.02343,   -0.00257,    0.95000 
  53.00000,   -2.87814,    0.13614,    0.02301,    0.00463,    0.95000 
  54.00000,   -2.87978,    0.13603,    0.02261,    0.00494,    0.95000 
  55.00000,   -2.87766,    0.13620,    0.02222,   -0.00750,    0.95000 
  56.00000,   -2.87868,    0.13634,    0.02184,   -0.00665,    0.95000 
  57.00000,   -2.87791,    0.13629,    0.02147,    0.00259,    0.95000 
  58.00000,   -2.87802,    0.13625,    0.02112,    0.00183,    0.95000 
  59.00000,   -2.87943,    0.13631,    0.02078,   -0.00317,    0.95000 
  60.00000,   -2.87905,    0.13636,    0.02045,   -0.00246,    0.95000 
  61.00000,   -2.87662,    0.13643,    0.02013,   -0.00301,    0.95000 
  62.00000,   -2.87850,    0.13646,    0.01983,   -0.00156,    0.95000 
  63.00000,   -2.87977,    0.13649,    0.01953,   -0.00194,    0.95000 
  64.00000,   -2.87926,    0.13642,    0.01924,    0.00410,    0.95000 
  65.00000,   -2.87958,    0.13636,    0.01896,    0.00307,    0.95000 
  66.00000,   -2.87985,    0.13632,    0.01868,    0.00174,    0.95000 
  67.00000,   -2.87924,    0.13639,    0.01842,   -0.00365,    0.95000 
  68.00000,   -2.87750,    0.13644,    0.01816,   -0.00269,    0.95000 
  69.00000,   -2.88037,    0.13645,    0.01791,   -0.00075,    0.95000 
  70.00000,   -2.87724,    0.13647,    0.01767,   -0.00084,    0.95000 
  71.00000,   -2.87783,    0.13641,    0.01743,    0.00340,    0.95000 
  72.00000,   -2.87760,    0.13647,    0.01720,   -0.00335,    0.95000 
  73.00000,   -2.87851,    0.13653,    0.01698,   -0.00373,    0.95000 
  74.00000,   -2.87794,    0.13653,    0.01676,    0.00001,    0.95000 
  75.00000,   -2.87918,    0.13658,    0.01655,   -0.00324,    0.95000 
  76.00000,   -2.87943,    0.13665,    0.01634,   -0.00414,    0.95000 
  77.00000,   -2.87751,    0.13667,    0.01614,   -0.00090,    0.95000 
  78.00000,   -2.87988,    0.13666,    0.01594,    0.00042,    0.95000 
  79.00000,   -2.87736,    0.13666,    0.01575,   -0.00004,    0.95000 
  80.00000,   -2.87861,    0.13669,    0.01556,   -0.00205,    0.95000 
  81.00000,   -2.87887,    0.13671,    0.01538,   -0.00135,    0.95000 
  82.00000,   -2.87756,    0.13676,    0.01520,   -0.00288,    0.95000 
  83.00000,   -2.87894,    0.13673,    0.01503,    0.00146,    0.95000 
  84.00000,   -2.87643,    0.13679,    0.01486,   -0.00367,    0.95000 
  85.00000,   -2.87856,    0.13683,    0.01469,   -0.00247,    0.95000 
  86.00000,   -2.87572,    0.13676,    0.01453,    0.00463,    0.95000 
  87.00000,   -2.87918,    0.13675,    0.01437,    0.00082,    0.95000 
  88.00000,   -2.87715,    0.13675,    0.01421,   -0.00042,    0.95000 
  89.00000,   -2.87841,    0.13675,    0.01406,    0.00011,    0.95000 
  90.00000,   -2.88093,    0.13678,    0.01391,   -0.00242,    0.95000 
  91.00000,   -2.87894,    0.13682,    0.01377,   -0.00231,    0.95000 
  92.00000,   -2.87975,    0.13675,    0.01363,    0.00460,    0.95000 
  93.00000,   -2.87629,    0.13678,    0.01349,   -0.00172,    0.95000 
  94.00000,   -2.87901,    0.13673,    0.01335,    0.00372,    0.95000 
  95.00000,   -2.87706,    0.13672,    0.01322,    0.00043,    0.95000 
  96.00000,   -2.87706,    0.13672,    0.01309,    0.00042,    0.95000 
  97.00000,   -2.87866,    0.13671,    0.01296,    0.00031,    0.95000 
  98.00000,   -2.87918,    0.13676,    0.01283,   -0.00413,    0.95000 
  99.00000,   -2.87797,    0.13669,    0.01271,    0.00618,    0.95000 
 100.00000,   -2.88004,    0.13664,    0.01259,    0.00339,    0.95000 
 101.00000,   -2.87866,    0.13667,    0.01247,   -0.00177,    0.95000 
 102.00000,   -2.87901,    0.13669,    0.01235,   -0.00219,    0.95000 
 103.00000,   -2.87818,    0.13672,    0.01224,   -0.00202,    0.95000 
 104.00000,   -2.87657,    0.13672,    0.01213,   -0.00045,    0.95000 
 105.00000,   -2.87657,    0.13673,    0.01202,   -0.00044,    0.95000 
 106.00000,   -2.88017,    0.13676,    0.01191,   -0.00261,    0.95000 
 107.00000,   -2.87894,    0.13676,    0.01181,    0.00020,    0.95000 
 108.00000,   -2.87894,    0.13675,    0.01170,    0.00020,    0.95000 
 109.00000,   -2.87777,    0.13678,    0.01160,   -0.00220,    0.95000 
 110.00000,   -2.88063,    0.13683,    0.01150,   -0.00457,    0.95000 
 111.00000,   -2.87989,    0.13685,    0.01140,   -0.00173,    0.95000 
 112.00000,   -2.88022,    0.13682,    0.01130,    0.00252,    0.95000 
 113.00000,   -2.87970,    0.13680,    0.01121,    0.00179,    0.95000 
 114.00000,   -2.87749,    0.13676,    0.01112,    0.00394,    0.95000 
 115.00000,   -2.87920,    0.13677,    0.01102,   -0.00054,    0.95000 
 116.00000,   -2.87774,    0.13675,    0.01093,    0.00136,    0.95000 
 117.00000,   -2.87802,    0.13676,    0.01084,   -0.00086,    0.95000 
 118.00000,   -2.87875,    0.13679,    0.01076,   -0.00259,    0.95000 
 119.00000,   -2.87772,    0.13678,    0.01067,    0.00036,    0.95000 
 120.00000,   -2.87772,    0.13678,    0.01059,    0.00035,    0.95000 
 121.00000,   -2.87832,    0.13680,    0.01050,   -0.00142,    0.95000 
 122.00000,   -2.87895,    0.13674,    0.01042,    0.00535,    0.95000 
 123.00000,   -2.87870,    0.13670,    0.01034,    0.00359,    0.95000 
 124.00000,   -2.87960,    0.13671,    0.01026,   -0.00038,    0.95000 
 125.00000,   -2.87988,    0.13670,    0.01018,    0.00094,    0.95000 
 126.00000,   -2.87742,    0.13669,    0.01011,    0.00095,    0.95000 
 127.00000,   -2.87794,    0.13668,    0.01003,    0.00077,    0.95000 
 128.00000,   -2.87794,    0.13667,    0.00996,    0.00076,    0.95000 
 129.00000,   -2.87926,    0.13668,    0.00988,   -0.00129,    0.95000 
 130.00000,   -2.87926,    0.13670,    0.00981,   -0.00127,    0.95000 
 131.00000,   -2.87917,    0.13670,    0.00974,   -0.00036,    0.95000 
 132.00000,   -2.87837,    0.13671,    0.00967,   -0.00066,    0.95000 
 133.00000,   -2.87910,    0.13665,    0.00960,    0.00605,    0.95000 
 134.00000,   -2.87591,    0.13662,    0.00953,    0.00327,    0.95000 
 135.00000,   -2.87747,    0.13661,    0.00947,    0.00123,    0.95000 
 136.00000,   -2.88037,    0.13660,    0.00940,    0.00079,    0.95000 
 137.00000,   -2.87895,    0.13656,    0.00934,    0.00441,    0.95000 
 138.00000,   -2.87863,    0.13655,    0.00927,    0.00042,    0.95000 
 139.00000,   -2.87863,    0.13655,    0.00921,    0.00042,    0.95000 
 140.00000,   -2.88146,    0.13655,    0.00914,    0.00020,    0.95000 
 141.00000,   -2.88146,    0.13655,    0.00908,    0.00020,    0.95000 
 142.00000,   -2.88048,    0.13655,    0.00902,   -0.00092,    0.95000 
 143.00000,   -2.88069,    0.13655,    0.00896,    0.00072,    0.95000 
 144.00000,   -2.88069,    0.13654,    0.00890,    0.00071,    0.95000 
 145.00000,   -2.88101,    0.13659,    0.00885,   -0.00537,    0.95000 
 146.00000,   -2.87890,    0.13662,    0.00879,   -0.00322,    0.95000 
 147.00000,   -2.87824,    0.13660,    0.00873,    0.00174,    0.95000 
 148.00000,   -2.87850,    0.13658,    0.00867,    0.00226,    0.95000 
 149.00000,   -2.87826,    0.13658,    0.00862,    0.00068,    0.95000 
 150.00000,   -2.87799,    0.13656,    0.00856,    0.00180,    0.95000 
 151.00000,   -2.87871,    0.13654,    0.00851,    0.00208,    0.95000 
 152.00000,   -2.87878,    0.13655,    0.00846,   -0.00085,    0.95000 
 153.00000,   -2.87878,    0.13656,    0.00841,   -0.00085,    0.95000 
 154.00000,   -2.87841,    0.13658,    0.00835,   -0.00307,    0.95000 
 155.00000,   -2.87924,    0.13659,    0.00830,   -0.00109,    0.95000 
 156.00000,   -2.87924,    0.13660,    0.00825,   -0.00108,    0.95000 
 157.00000,   -2.87869,    0.13660,    0.00820,    0.00057,    0.95000 
 158.00000,   -2.87869,    0.13659,    0.00815,    0.00057,    0.95000 
 159.00000,   -2.87878,    0.13660,    0.00810,   -0.00057,    0.95000 
 160.00000,   -2.88028,    0.13659,    0.00806,    0.00077,    0.95000 
 161.00000,   -2.87633,    0.13662,    0.00801,   -0.00349,    0.95000 
 162.00000,   -2.87688,    0.13665,    0.00796,   -0.00416,    0.95000 
 163.00000,   -2.87924,    0.13669,    0.00791,   -0.00424,    0.95000 
 164.00000,   -2.87855,    0.13667,    0.00787,    0.00166,    0.95000 
 165.00000,   -2.87883,    0.13667,    0.00782,    0.00086,    0.95000 
 166.00000,   -2.87999,    0.13666,    0.00778,    0.00012,    0.95000 
 167.00000,   -2.87999,    0.13666,    0.00773,    0.00012,    0.95000 
 168.00000,   -2.87788,    0.13667,    0.00769,   -0.00094,    0.95000 
 169.00000,   -2.88078,    0.13666,    0.00765,    0.00081,    0.95000 
 170.00000,   -2.87861,    0.13665,    0.00760,    0.00172,    0.95000 
 171.00000,   -2.87774,    0.13665,    0.00756,    0.00022,    0.95000 
 172.00000,   -2.87761,    0.13664,    0.00752,    0.00073,    0.95000 
 173.00000,   -2.87712,    0.13666,    0.00748,   -0.00172,    0.95000 
 174.00000,   -2.87712,    0.13667,    0.00744,   -0.00170,    0.95000 
 175.00000,   -2.87713,    0.13667,    0.00740,   -0.00035,    0.95000 
 176.00000,   -2.87713,    0.13668,    0.00736,   -0.00035,    0.95000 
 177.00000,   -2.87777,    0.13670,    0.00732,   -0.00318,    0.95000 
 178.00000,   -2.87957,    0.13667,    0.00728,    0.00380,    0.95000 
 179.00000,   -2.87981,    0.13663,    0.00724,    0.00579,    0.95000 
 180.00000,   -2.87917,    0.13662,    0.00720,    0.00102,    0.95000 
 181.00000,   -2.87917,    0.13661,    0.00716,    0.00101,    0.95000 
 182.00000,   -2.87899,    0.13660,    0.00713,    0.00210,    0.95000 
 183.00000,   -2.87942,    0.13655,    0.00709,    0.00705,    0.95000 
 184.00000,   -2.87818,    0.13652,    0.00705,    0.00477,    0.95000 
 185.00000,   -2.87685,    0.13649,    0.00702,    0.00368,    0.95000 
 186.00000,   -2.87977,    0.13648,    0.00698,    0.00153,    0.95000 
 187.00000,   -2.87878,    0.13649,    0.00695,   -0.00202,    0.95000 
 188.00000,   -2.87878,    0.13651,    0.00691,   -0.00200,    0.95000 
 189.00000,   -2.87934,    0.13650,    0.00688,    0.00109,    0.95000 
 190.00000,   -2.88051,    0.13649,    0.00684,    0.00169,    0.95000 
 191.00000,   -2.87978,    0.13647,    0.00681,    0.00214,    0.95000 
 192.00000,   -2.87800,    0.13650,    0.00677,   -0.00448,    0.95000 
 193.00000,   -2.87701,    0.13653,    0.00674,   -0.00347,    0.95000 
 194.00000,   -2.87946,    0.13649,    0.00671,    0.00590,    0.95000 
 195.00000,   -2.87734,    0.13647,    0.00668,    0.00323,    0.95000 
 196.00000,   -2.87734,    0.13644,    0.00664,    0.00321,    0.95000 
 197.00000,   -2.87819,    0.13644,    0.00661,    0.00014,    0.95000 
 198.00000,   -2.87819,    0.13644,    0.00658,    0.00014,    0.95000 
 199.00000,   -2.87703,    0.13646,    0.00655,   -0.00273,    0.95000 
 200.00000,   -2.87707,    0.13647,    0.00652,   -0.00211,    0.95000 
   1.00000,   -2.87602,    0.15423,    1.00000,    0.04577,    1.00000 
   2.00000,   -2.87844,    0.14519,    0.50000,    0.01808,    1.00000 
   3.00000,   -2.87845,    0.14335,    0.33333,    0.00553,    1.00000 
   4.00000,   -2.87840,    0.14166,    0.25000,    0.00675,    1.00000 
   5.00000,   -2.87678,    0.14036,    0.20000,    0.00650,    1.00000 
   6.00000,   -2.87839,    0.13995,    0.16667,    0.00242,    1.00000 
   7.00000,   -2.87963,    0.13933,    0.14286,    0.00434,    1.00000 
   8.00000,   -2.87750,    0.13826,    0.12500,    0.00861,    1.00000 
   9.00000,   -2.87914,    0.13838,    0.11111,   -0.00106,    1.00000 
  10.00000,   -2.87819,    0.13862,    0.10000,   -0.00246,    1.00000 
  11.00000,   -2.87926,    0.13857,    0.09091,    0.00054,    1.00000 
  12.00000,   -2.87849,    0.13838,    0.08333,    0.00228,    1.00000 
  13.00000,   -2.87788,    0.13802,    0.07692,    0.00467,    1.00000 
  14.00000,   -2.87797,    0.13779,    0.07143,    0.00333,    1.00000 
  15.00000,   -2.87817,    0.13788,    0.06667,   -0.00147,    1.00000 
  16.00000,   -2.87908,    0.13795,    0.06250,   -0.00103,    1.00000 
  17.00000,   -2.87833,    0.13793,    0.05882,    0.00024,    1.00000 
  18.00000,   -2.87543,    0.13803,    0.05556,   -0.00170,    1.00000 
  19.00000,   -2.87661,    0.13806,    0.05263,   -0.00059,    1.00000 
  20.00000,   -2.87776,    0.13774,    0.05000,    0.00645,    1.00000 
  21.00000,   -2.87910,    0.13770,    0.04762,    0.00069,    1.00000 
  22.00000,   -2.87804,    0.13775,    0.04545,   -0.00089,    1.00000 
  23.00000,   -2.87827,    0.13752,    0.04348,    0.00508,    1.00000 
  24.00000,   -2.87838,    0.13739,    0.04167,    0.00320,    1.00000 
  25.00000,   -2.87781,    0.13731,    0.04000,    0.00202,    1.00000 
  26.00000,   -2.87708,    0.13747,    0.03846,   -0.00421,    1.00000 
  27.00000,   -2.87706,    0.13759,    0.03704,   -0.00325,    1.00000 
  28.00000,   -2.87907,    0.13776,    0.03571,   -0.00455,    1.00000 
  29.00000,   -2.87969,    0.13788,    0.03448,   -0.00351,    1.00000 
  30.00000,   -2.87868,    0.13779,    0.03333,    0.00261,    1.00000 
  31.00000,   -2.87790,    0.13766,    0.03226,    0.00392,    1.00000 
  32.00000,   -2.87790,    0.13766,    0.03125,    0.00022,    1.00000 
  33.00000,   -2.87790,    0.13765,    0.03030,    0.00021,    1.00000 
  34.00000,   -2.87805,    0.13735,    0.02941,    0.01015,    1.00000 
  35.00000,   -2.87733,    0.13717,    0.02857,    0.00630,    1.00000 
  36.00000,   -2.87969,    0.13704,    0.02778,    0.00465,    1.00000 
  37.00000,   -2.87843,    0.13705,    0.02703,   -0.00016,    1.00000 
  38.00000,   -2.87868,    0.13706,    0.02632,   -0.00065,    1.00000 
  39.00000,   -2.87841,    0.13704,    0.02564,    0.00073,    1.00000 
  40.00000,   -2.87879,    0.13718,    0.02500,   -0.00560,    1.00000 
  41.00000,   -2.87719,    0.13726,    0.02439,   -0.00300,    1.00000 
  42.00000,   -2.87771,    0.13721,    0.02381,    0.00208,    1.00000 
  43.00000,   -2.87719,    0.13711,    0.02326,    0.00402,    1.00000 
  44.00000,   -2.87754,    0.13714,    0.02273,   -0.00111,    1.00000 
  45.00000,   -2.87723,    0.13713,    0.02222,    0.00039,    1.00000 
  46.00000,   -2.87893,    0.13714,    0.02174,   -0.00029,    1.00000 
  47.00000,   -2.87890,    0.13717,    0.02128,   -0.00174,    1.00000 
  48.00000,   -2.87789,    0.13721,    0.02083,   -0.00147,    1.00000 
  49.00000,   -2.87834,    0.13726,    0.02041,   -0.00243,    1.00000 
  50.00000,   -2.87883,    0.13731,    0.02000,   -0.00289,    1.00000 
  51.00000,   -2.87673,    0.13731,    0.01961,    0.00020,    1.00000 
  52.00000,   -2.87673,    0.13731,    0.01923,    0.00020,    1.00000 
  53.00000,   -2.87805,    0.13736,    0.01887,   -0.00305,    1.00000 
  54.00000,   -2.87724,    0.13738,    0.01852,   -0.00121,    1.00000 
  55.00000,   -2.87841,    0.13741,    0.01818,   -0.00140,    1.00000 
  56.00000,   -2.87717,    0.13739,    0.01786,    0.00091,    1.00000 
  57.00000,   -2.87767,    0.13736,    0.01754,    0.00185,    1.00000 
  58.00000,   -2.87917,    0.13740,    0.01724,   -0.00239,    1.00000 
  59.00000,   -2.87900,    0.13744,    0.01695,   -0.00201,    1.00000 
  60.00000,   -2.87828,    0.13740,    0.01667,    0.00230,    1.00000 
  61.00000,   -2.87927,    0.13735,    0.01639,    0.00325,    1.00000 
  62.00000,   -2.88009,    0.13733,    0.01613,    0.00079,    1.00000 
  63.00000,   -2.87826,    0.13729,    0.01587,    0.00278,    1.00000 
  64.00000,   -2.87733,    0.13723,    0.01562,    0.00342,    1.00000 
  65.00000,   -2.87773,    0.13726,    0.01538,   -0.00164,    1.00000 
  66.00000,   -2.87793,    0.13723,    0.01515,    0.00195,    1.00000 
  67.00000,   -2.87929,    0.13723,    0.01493,    0.00021,    1.00000 
  68.00000,   -2.87853,    0.13725,    0.01471,   -0.00128,    1.00000 
  69.00000,   -2.87923,    0.13726,    0.01449,   -0.00125,    1.00000 
  70.00000,   -2.87867,    0.13725,    0.01429,    0.00127,    1.00000 
  71.00000,   -2.88042,    0.13727,    0.01408,   -0.00187,    1.00000 
  72.00000,   -2.87752,    0.13726,    0.01389,    0.00116,    1.00000 
  73.00000,   -2.87812,    0.13714,    0.01370,    0.00841,    1.00000 
  74.00000,   -2.87805,    0.13706,    0.01351,    0.00620,    1.00000 
  75.00000,   -2.87930,    0.13704,    0.01333,    0.00126,    1.00000 
  76.00000,   -2.88002,    0.13701,    0.01316,    0.00245,    1.00000 
  77.00000,   -2.87907,    0.13698,    0.01299,    0.00213,    1.00000 
  78.00000,   -2.87748,    0.13700,    0.01282,   -0.00144,    1.00000 
  79.00000,   -2.87748,    0.13702,    0.01266,   -0.00141,    1.00000 
  80.00000,   -2.87687,    0.13708,    0.01250,   -0.00478,    1.00000 
  81.00000,   -2.87714,    0.13713,    0.01235,   -0.00434,    1.00000 
  82.00000,   -2.87727,    0.13712,    0.01220,    0.00100,    1.00000 
  83.00000,   -2.87804,    0.13711,    0.01205,    0.00048,    1.00000 
  84.00000,   -2.87804,    0.13711,    0.01190,    0.00047,    1.00000 
  85.00000,   -2.87708,    0.13715,    0.01176,   -0.00336,    1.00000 
  86.00000,   -2.87718,    0.13718,    0.01163,   -0.00251,    1.00000 
  87.00000,   -2.87955,    0.13712,    0.01149,    0.00471,    1.00000 
  88.00000,   -2.87855,    0.13708,    0.01136,    0.00361,    1.00000 
  89.00000,   -2.88011,    0.13703,    0.01124,    0.00419,    1.00000 
  90.00000,   -2.87806,    0.13707,    0.01111,   -0.00313,    1.00000 
  91.00000,   -2.87772,    0.13709,    0.01099,   -0.00230,    1.00000 
  92.00000,   -2.87888,    0.13706,    0.01087,    0.00299,    1.00000 
  93.00000,   -2.87904,    0.13703,    0.01075,    0.00287,    1.00000 
  94.00000,   -2.87758,    0.13705,    0.01064,   -0.00154,    1.00000 
  95.00000,   -2.87792,    0.13705,    0.01053,   -0.00054,    1.00000 
  96.00000,   -2.87916,    0.13708,    0.01042,   -0.00272,    1.00000 
  97.00000,   -2.87942,    0.13709,    0.01031,   -0.00069,    1.00000 
  98.00000,   -2.87834,    0.13710,    0.01020,   -0.00150,    1.00000 
  99.00000,   -2.87600,    0.13704,    0.01010,    0.00648,    1.00000 
 100.00000,   -2.87734,    0.13699,    0.01000,    0.00433,    1.00000 
 101.00000,   -2.87800,    0.13703,    0.00990,   -0.00385,    1.00000 
 102.00000,   -2.87852,    0.13706,    0.00980,   -0.00302,    1.00000 
 103.00000,   -2.88040,    0.13703,    0.00971,    0.00312,    1.00000 
 104.00000,   -2.87964,    0.13702,    0.00962,    0.00099,    1.00000 
 105.00000,   -2.87964,    0.13701,    0.00952,    0.00098,    1.00000 
 106.00000,   -2.87971,    0.13700,    0.00943,    0.00187,    1.00000 
 107.00000,   -2.87981,    0.13699,    0.00935,    0.00071,    1.00000 
 108.00000,   -2.87885,    0.13697,    0.00926,    0.00187,    1.00000 
 109.00000,   -2.87804,    0.13695,    0.00917,    0.00248,    1.00000 
 110.00000,   -2.87778,    0.13690,    0.00909,    0.00494,    1.00000 
 111.00000,   -2.87807,    0.13687,    0.00901,    0.00368,    1.00000 
 112.00000,   -2.87912,    0.13690,    0.00893,   -0.00289,    1.00000 
 113.00000,   -2.87544,    0.13691,    0.00885,   -0.00185,    1.00000 
 114.00000,   -2.87766,    0.13693,    0.00877,   -0.00191,    1.00000 
 115.00000,   -2.87837,    0.13695,    0.00870,   -0.00191,    1.00000 
 116.00000,   -2.87804,    0.13695,    0.00862,   -0.00047,    1.00000 
 117.00000,   -2.87865,    0.13695,    0.00855,   -0.00043,    1.00000 
 118.00000,   -2.87945,    0.13690,    0.00847,    0.00639,    1.00000 
 119.00000,   -2.87751,    0.13685,    0.00840,    0.00573,    1.00000 
 120.00000,   -2.87763,    0.13682,    0.00833,    0.00374,    1.00000 
 121.00000,   -2.87544,    0.13679,    0.00826,    0.00416,    1.00000 
 122.00000,   -2.87623,    0.13676,    0.00820,    0.00284,    1.00000 
 123.00000,   -2.87715,    0.13673,    0.00813,    0.00389,    1.00000 
 124.00000,   -2.88088,    0.13672,    0.00806,    0.00180,    1.00000 
 125.00000,   -2.87723,    0.13675,    0.00800,   -0.00415,    1.00000 
 126.00000,   -2.87767,    0.13678,    0.00794,   -0.00389,    1.00000 
 127.00000,   -2.88002,    0.13682,    0.00787,   -0.00448,    1.00000 
 128.00000,   -2.87738,    0.13685,    0.00781,   -0.00455,    1.00000 
 129.00000,   -2.87943,    0.13681,    0.00775,    0.00596,    1.00000 
 130.00000,   -2.87966,    0.13676,    0.00769,    0.00605,    1.00000 
 131.00000,   -2.87856,    0.13678,    0.00763,   -0.00237,    1.00000 
 132.00000,   -2.87947,    0.13676,    0.00758,    0.00276,    1.00000 
 133.00000,   -2.87922,    0.13672,    0.00752,    0.00504,    1.00000 
 134.00000,   -2.88085,    0.13673,    0.00746,   -0.00140,    1.00000 
 135.00000,   -2.88083,    0.13672,    0.00741,    0.00053,    1.00000 
 136.00000,   -2.87824,    0.13671,    0.00735,    0.00171,    1.00000 
 137.00000,   -2.87885,    0.13670,    0.00730,    0.00195,    1.00000 
 138.00000,   -2.87779,    0.13669,    0.00725,    0.00145,    1.00000 
 139.00000,   -2.87806,    0.13671,    0.00719,   -0.00312,    1.00000 
 140.00000,   -2.87823,    0.13674,    0.00714,   -0.00388,    1.00000 
 141.00000,   -2.87825,    0.13672,    0.00709,    0.00182,    1.00000 
 142.00000,   -2.87849,    0.13672,    0.00704,    0.00093,    1.00000 
 143.00000,   -2.87689,    0.13672,    0.00699,    0.00025,    1.00000 
 144.00000,   -2.87569,    0.13671,    0.00694,    0.00148,    1.00000 
 145.00000,   -2.88081,    0.13673,    0.00690,   -0.00326,    1.00000 
 146.00000,   -2.87908,    0.13674,    0.00685,   -0.00186,    1.00000 
 147.00000,   -2.87936,    0.13674,    0.00680,   -0.00038,    1.00000 
 148.00000,   -2.87859,    0.13676,    0.00676,   -0.00228,    1.00000 
 149.00000,   -2.87859,    0.13677,    0.00671,   -0.00226,    1.00000 
 150.00000,   -2.87913,    0.13677,    0.00667,    0.00097,    1.00000 
 151.00000,   -2.87913,    0.13676,    0.00662,    0.00096,    1.00000 
 152.00000,   -2.88013,    0.13675,    0.00658,    0.00194,    1.00000 
 153.00000,   -2.88013,    0.13674,    0.00654,    0.00192,    1.00000 
 154.00000,   -2.87742,    0.13673,    0.00649,    0.00049,    1.00000 
 155.00000,   -2.87753,    0.13675,    0.00645,   -0.00261,    1.00000 
 156.00000,   -2.87571,    0.13676,    0.00641,   -0.00106,    1.00000 
 157.00000,   -2.87694,    0.13677,    0.00637,   -0.00207,    1.00000 
 158.00000,   -2.87751,    0.13678,    0.00633,   -0.00111,    1.00000 
 159.00000,   -2.87877,    0.13681,    0.00629,   -0.00461,    1.00000 
 160.00000,   -2.87911,    0.13683,    0.00625,   -0.00368,    1.00000 
 161.00000,   -2.87705,    0.13682,    0.00621,    0.00092,    1.00000 
 162.00000,   -2.87712,    0.13682,    0.00617,    0.00005,    1.00000 
 163.00000,   -2.87712,    0.13682,    0.00613,    0.00005,    1.00000 
 164.00000,   -2.87732,    0.13682,    0.00610,    0.00096,    1.00000 
 165.00000,   -2.87732,    0.13681,    0.00606,    0.00095,    1.00000 
 166.00000,   -2.87854,    0.13682,    0.00602,   -0.00176,    1.00000 
 167.00000,   -2.87872,    0.13682,    0.00599,    0.00006,    1.00000 
 168.00000,   -2.87872,    0.13682,    0.00595,    0.00006,    1.00000 
 169.00000,   -2.87761,    0.13683,    0.00592,   -0.00085,    1.00000 
 170.00000,   -2.87761,    0.13683,    0.00588,   -0.00084,    1.00000 
 171.00000,   -2.87927,    0.13680,    0.00585,    0.00584,    1.00000 
 172.00000,   -2.87866,    0.13676,    0.00581,    0.00617,    1.00000 
 173.00000,   -2.87856,    0.13675,    0.00578,    0.00141,    1.00000 
 174.00000,   -2.87856,    0.13674,    0.00575,    0.00141,    1.00000 
 175.00000,   -2.87881,    0.13675,    0.00571,   -0.00109,    1.00000 
 176.00000,   -2.87796,    0.13673,    0.00568,    0.00301,    1.00000 
 177.00000,   -2.87878,    0.13672,    0.00565,    0.00187,    1.00000 
 178.00000,   -2.87935,    0.13671,    0.00562,    0.00174,    1.00000 
 179.00000,   -2.88110,    0.13671,    0.00559,    0.00110,    1.00000 
 180.00000,   -2.87872,    0.13668,    0.00556,    0.00425,    1.00000 
