   3.40671,    3.97675,    3.71208,    3.27688,    4.90953,    5.68808,    6.22754,    5.62307,    4.74870,    3.81632,    3.94684,    4.63147,    5.02884,    4.75357,    4.67908,    4.12731,    2.87842,    2.14552,    1.67859,    0.59214,   -0.35294,   -1.70823,   -2.94660,   -3.16046,   -3.46266,   -4.22937,   -3.73890,   -2.81588,   -2.02523,   -1.14293,   -0.16937,    0.13594, 
   1.16741,    2.12696,    2.67575,    2.80105,    1.89841,    0.94296,   -0.15235,    0.11048,    0.62119,    2.14068,    2.23417,    1.15353,   -0.43868,   -1.65403,   -4.57028,   -5.68651,   -6.09272,   -6.67336,   -5.67374,   -5.62204,   -4.99029,   -5.57495,   -5.26379,   -4.98287,   -4.57377,   -4.18812,   -3.01019,   -1.76020,   -1.35218,   -2.07080,   -2.19587,   -0.80912, 
   1.45161,    1.47949,    1.16255,    0.40943,    0.78612,   -0.09332,    0.40068,    0.04262,    0.47685,    1.28982,    4.17641,    5.70086,    5.94487,    5.83875,    4.70998,    3.79789,    3.79110,    3.49400,    2.92201,    2.21256,    2.04293,    1.97967,    3.89595,    4.38184,    3.72529,    2.51331,    2.34297,    1.11287,   -0.17899,   -2.20226,   -2.56897,   -2.30921, 
   2.35160,    2.43872,    1.67540,    0.81196,   -0.80950,   -1.46703,   -3.76703,   -3.99739,   -4.32118,   -4.89976,   -6.12958,   -5.64860,   -5.78662,   -5.32849,   -4.62845,   -3.48296,   -3.62542,   -3.25589,   -1.77332,   -0.08117,    0.59834,    1.83699,    2.23322,    0.89371,    0.83060,   -0.54008,   -1.42492,   -2.33456,   -2.36080,   -1.13436,   -0.67066,   -0.56367, 
  -0.10244,    0.65632,    1.26933,    0.61309,    0.95632,    0.37107,   -0.02058,   -1.70804,   -2.39537,   -2.87511,   -1.71871,   -1.21594,   -0.18548,    0.29774,    1.07651,    1.68775,    4.17280,    5.95153,    7.53201,    6.52682,    5.21443,    3.99152,    2.81581,    1.70900,    0.73383,    0.85465,   -0.23251,   -1.65542,   -1.68250,   -2.77884,   -2.89539,   -1.63593, 
   1.19673,    1.84313,    1.63382,    2.29585,    1.96625,    2.26356,    1.73790,    0.67041,   -0.01479,   -0.58182,   -2.80245,   -2.67985,   -1.47708,   -0.40737,    0.82618,    0.31800,   -0.11412,    0.48484,   -0.56988,   -1.01555,   -1.51877,   -1.44875,   -1.51012,   -1.13590,   -0.60990,    1.08588,    1.00455,    1.69911,    0.40751,   -1.36387,   -2.21591,   -0.91477, 
   1.02105,    1.30161,    2.34736,    2.63722,    3.39208,    3.79306,    5.08053,    4.12555,    3.95711,    2.14583,    0.85477,   -1.22693,   -1.62617,   -1.79239,   -1.27784,   -1.72658,   -2.22262,   -2.48175,   -3.27662,   -2.88338,   -4.10756,   -3.03653,   -1.75748,   -0.91547,   -0.95615,   -1.47503,   -2.08295,   -2.21550,   -1.05929,   -0.00512,    0.57569,    1.02146, 
  -1.52841,   -2.32711,   -2.06156,   -0.32876,    1.58765,    3.99494,    3.98877,    4.77564,    5.10770,    5.50152,    6.06563,    4.85023,    4.44440,    3.50606,    2.61880,    1.04251,    1.59075,    1.77005,    1.26670,    1.29691,    1.09513,   -0.22944,   -1.03626,   -1.06146,   -1.97612,   -2.78982,   -3.57065,   -4.82089,   -4.69317,   -3.98591,   -3.36218,   -1.75233, 
   0.00719,   -0.16862,    1.21792,    3.48129,    4.52034,    5.04494,    5.02780,    4.22944,    3.43697,    1.54013,   -0.09065,   -1.81083,   -1.90531,   -2.63948,   -1.95572,   -1.77936,   -2.59579,   -2.59984,   -3.27558,   -2.88949,   -2.90711,   -3.16009,   -4.90758,   -5.00652,   -5.89946,   -5.40509,   -6.00964,   -5.16791,   -4.90815,   -4.35034,   -2.01821,   -0.66306, 
   0.82619,    1.92432,    2.09309,    2.66816,    3.90985,    4.25749,    4.69815,    5.67845,    6.07408,    5.42120,    4.69236,    3.89827,    2.40109,    0.49684,    0.46010,    1.09259,    2.14726,    3.02168,    2.67366,    1.77184,    0.46392,   -1.09019,   -1.92888,   -2.84910,   -3.63446,   -3.53044,   -1.41253,    0.21112,    1.83993,    2.35224,    2.23878,    0.74267, 
  -1.06558,   -2.26374,   -2.86699,   -3.46192,   -3.40241,   -2.85466,   -2.57536,   -1.03134,    0.11061,    0.16611,   -0.02553,   -0.59102,   -1.33809,   -0.89382,   -0.62807,   -1.15938,   -1.46379,   -1.59199,   -2.36696,   -1.96241,   -4.29825,   -3.89917,   -3.49283,   -1.53536,   -0.63207,   -0.63558,   -1.22202,   -0.44691,   -0.03095,    1.29625,    1.84656,    0.81615, 
  -0.97633,   -1.59971,   -2.94623,   -2.15007,   -2.02695,   -1.75239,   -1.59429,   -1.96840,   -2.22639,   -2.27581,   -1.82845,   -0.95250,    0.31232,    0.46806,    1.47554,    1.81938,    3.29585,    3.38365,    2.22035,    2.00863,    3.14815,    4.69428,    4.63658,    3.09414,    2.55911,    1.86521,    3.08158,    3.86024,    4.91395,    4.40442,    3.28916,    1.18277, 
  -0.43518,   -0.16471,   -1.37908,   -1.59504,   -3.60042,   -3.48784,   -2.84534,   -2.06848,   -3.34213,   -3.81194,   -4.34524,   -5.34313,   -5.72154,   -4.40170,   -1.19546,    1.47590,    2.52977,    2.90236,    2.05050,    2.61109,    3.38622,    4.74721,    3.59305,    3.60384,    2.43451,    2.21010,    2.00685,    2.02771,    2.57533,    3.14063,    2.39470,    1.36490, 
  -1.09814,   -1.95797,   -3.09095,   -3.25929,   -3.23534,   -2.50377,   -2.15365,   -3.04766,   -4.19318,   -5.50333,   -3.82096,   -3.55580,   -2.01295,   -1.22629,   -0.81367,   -0.89509,   -1.93969,   -2.79027,   -2.61985,   -1.20449,    0.50342,    1.68121,    1.46837,    0.82124,    2.05036,    1.95840,    1.87706,    1.69003,    1.52905,    0.47817,    1.13648,    1.10333, 
   0.24062,   -0.41076,   -1.15428,   -1.72363,   -0.85819,    0.60992,    0.84924,    2.06625,    2.43892,    2.88401,    3.34678,    3.60316,    4.04588,    3.59331,    3.65593,    2.55134,    2.02667,    1.40293,   -0.01937,   -1.06264,   -0.38634,    1.96769,    4.06636,    5.87679,    5.36698,    4.44990,    4.01081,    4.38333,    4.04172,    4.34971,    3.00951,    1.44205, 
  -1.28038,   -2.31549,   -2.02565,   -1.89188,   -2.47201,   -2.63007,   -4.05675,   -3.64414,   -2.11852,    0.22183,    1.39718,    1.11864,    0.61962,   -0.66125,   -1.29483,   -1.24682,   -1.29019,   -2.88868,   -3.41865,   -2.93878,   -3.02715,   -3.77034,   -3.90521,   -3.50363,   -3.30113,   -3.15018,   -3.37839,   -3.10382,   -3.45096,   -3.57985,   -2.14469,   -1.46800, 
   0.67784,    1.92380,    1.94293,    4.00257,    3.87536,    3.74427,    3.04909,    2.98907,    2.82243,    3.94190,    3.76891,    2.73912,    1.83467,    1.41575,    0.50998,    0.13693,   -0.40515,   -1.55636,   -2.41907,   -1.84794,   -1.43181,   -2.31806,   -2.12682,   -2.43832,   -2.35104,   -1.15811,    0.85188,    1.07462,    0.92105,   -0.10661,   -0.29431,   -0.17847, 
   0.00698,    0.18352,    0.66399,    2.20965,    3.71161,    5.38690,    5.62845,    5.70337,    5.58517,    5.14203,    4.56505,    4.87802,    3.52879,    2.88426,    3.04028,    3.08010,    2.62680,    2.16818,    0.91949,   -0.44760,   -2.63482,   -1.28518,   -1.44742,   -2.38944,   -2.05063,   -1.02295,    1.11396,    1.81489,    2.06234,    1.52080,    0.58889,    0.28754, 
  -1.40840,   -2.33661,   -3.63019,   -5.10651,   -5.90970,   -6.40781,   -6.34319,   -5.48601,   -3.46884,   -1.38365,   -0.65652,   -0.80317,   -2.21127,   -3.31603,   -2.76755,   -3.74942,   -3.47999,   -3.19442,   -2.68616,   -3.20229,   -3.82331,   -4.89249,   -4.84644,   -5.66294,   -6.40531,   -5.83149,   -5.56776,   -6.05109,   -5.27933,   -4.16048,   -2.99038,   -0.59876, 
   1.46122,    1.70437,    2.64382,    3.29634,    4.25862,    5.64551,    6.04403,    6.31316,    6.01363,    5.49208,    4.78253,    3.19894,    2.38951,    2.86761,    3.00718,    2.79321,    2.72864,    3.29089,    3.49945,    4.51985,    5.30685,    7.70312,    8.71545,    8.84910,    8.65572,    9.81103,    8.93139,    8.57004,    6.60375,    5.34317,    3.92678,    2.48354, 
  -1.59861,   -3.23172,   -3.90739,   -5.28196,   -6.92565,   -7.11096,   -8.62608,   -9.44730,   -8.58144,   -7.73020,   -7.45803,   -8.66807,   -8.12311,   -7.98188,   -5.87185,   -2.95351,   -1.92388,   -2.55675,   -3.75317,   -4.85052,   -4.24527,   -4.81996,   -4.36198,   -3.96408,   -2.68498,   -1.76288,   -0.57503,   -1.52449,   -1.36631,   -1.39371,   -1.31393,   -0.78190, 
   0.98098,    1.95608,    1.29928,    0.66751,    0.84841,    0.71205,   -0.48438,   -1.25760,   -0.70418,   -0.57887,    0.63068,    2.80046,    3.87123,    4.65990,    6.33814,    6.73460,    7.41323,    8.56225,    8.26671,    8.68348,    6.96736,    5.99228,    6.53389,    7.88160,    7.15172,    6.13174,    5.82504,    5.75616,    4.83700,    2.97563,    2.67606,    1.12597, 
  -0.16891,   -0.79232,   -2.26751,   -2.49020,   -3.65639,   -5.65454,   -6.16600,   -6.81878,   -5.59081,   -5.08398,   -4.85038,   -5.84356,   -6.34140,   -6.90023,   -7.30142,   -7.30669,   -4.99580,   -4.02212,   -4.49393,   -4.22865,   -3.44269,   -2.54728,   -1.11289,    0.81920,    1.01246,    0.24085,   -0.98657,   -1.82845,   -0.78712,   -1.34628,   -0.33304,    0.72472, 
   1.42554,    1.34080,    0.77987,    1.06958,    1.68931,    3.06234,    3.62456,    3.16413,    2.87595,    2.21137,    2.73831,    3.71889,    5.18664,    3.64700,    2.75601,    1.58272,    1.75029,    3.12294,    3.86959,    4.53995,    4.87629,    4.80712,    4.19927,    5.18212,    5.28478,    5.25227,    4.50090,    2.66572,    2.97622,    2.89246,    1.78527,    1.30580, 
  -1.00319,   -3.01756,   -2.95545,   -4.37818,   -5.53354,   -5.76136,   -4.58344,   -3.71163,   -2.67833,   -2.70860,   -2.48002,   -1.60588,   -1.16517,   -1.12568,   -1.38115,   -1.54239,   -1.86626,   -1.66465,   -1.85422,   -2.05610,   -3.32271,   -2.81022,   -2.83588,   -2.84338,   -3.03687,   -4.24394,   -5.77199,   -6.14725,   -5.65388,   -5.27446,   -3.86325,   -1.92037, 
  -0.75073,   -1.36518,    0.95103,    3.40628,    4.74022,    4.74056,    5.23177,    4.73132,    3.66357,    3.24121,    4.04623,    3.51063,    2.48376,    2.00675,    1.88044,    0.69248,    0.33862,    0.00610,    0.49826,    0.28946,    0.00541,    0.84176,    2.03927,    1.55854,    0.20508,    0.24275,    0.78440,    2.21502,    4.19988,    3.79058,    3.04061,    1.35623, 
   0.50926,    0.22677,    0.68079,    2.14827,    3.11111,    3.49718,    2.06462,    0.87835,    0.34723,    0.46993,    1.69634,    2.67129,    3.99249,    1.85684,    0.18707,   -0.15582,   -1.57769,   -2.30454,   -3.54766,   -3.98221,   -5.19220,   -4.47199,   -4.22892,   -4.26697,   -3.16729,   -2.68837,   -1.41568,    0.49053,    0.96147,    1.28756,    1.39268,    0.24929, 
  -0.34924,   -0.08317,   -0.93449,   -0.57238,   -0.04460,    0.05872,    1.43775,    1.84137,    1.55387,    1.21300,    0.20263,   -0.19238,    1.79175,    2.86147,    2.68677,    1.76421,    0.42714,   -1.31741,   -2.74851,   -3.88526,   -3.82917,   -3.51845,   -3.61776,   -2.95314,   -1.96027,   -3.34859,   -3.28355,   -2.75162,   -2.77770,   -3.91346,   -3.82252,   -2.49421, 
   0.50397,    1.62928,    1.40438,    2.48873,    2.61614,    3.22936,    3.50448,    3.15214,    3.33788,    3.17708,    3.15686,    2.50802,    2.59886,    2.56699,    1.82933,    2.21826,    3.18888,    4.58464,    5.03346,    3.93815,    3.45601,    2.15596,    0.46040,    0.18119,   -0.18210,    0.12278,    0.29652,    0.98389,    2.06383,    3.34824,    3.02273,    1.19179, 
  -0.93717,   -2.89305,   -2.99562,   -2.04834,   -0.89276,    1.04404,    1.03727,    1.09108,   -0.44788,   -1.31231,   -3.07472,   -4.28621,   -4.55744,   -4.21827,   -4.40682,   -4.30983,   -4.83232,   -6.36712,   -6.75021,   -5.55910,   -4.40058,   -3.96314,   -4.91459,   -4.53777,   -3.38452,   -2.40404,   -0.50168,    0.36624,    1.61093,    2.24173,    1.94054,    0.83958, 
  -0.18876,   -1.09391,   -1.98432,   -1.31611,   -0.58734,   -0.09419,    0.68825,    2.89333,    4.81464,    6.61019,    7.02323,    7.17514,    7.45783,    7.51705,    7.83875,    7.04433,    6.56615,    5.34452,    4.22306,    3.37242,    2.08597,    0.67249,    0.54356,    0.86381,   -0.34922,   -1.02320,   -0.83708,    0.97695,    1.66283,    2.03611,    2.15085,    1.86119, 
  -0.35886,   -0.51328,   -0.68547,   -0.98827,   -1.09995,   -0.24533,    1.63261,    2.06125,    2.02404,    1.55930,   -0.46689,   -1.01431,   -2.44230,   -2.74466,   -3.90515,   -4.29985,   -4.63632,   -6.06085,   -6.82893,   -6.78729,   -6.94670,   -5.16255,   -3.42576,   -3.48338,   -2.63447,   -0.93174,   -1.44855,   -2.87856,   -3.12082,   -3.13571,   -1.84688,   -1.01448, 
   0.50816,    0.89421,    3.00530,    3.98594,    3.48249,    2.99034,    2.14569,    2.78631,    3.89294,    3.28205,    2.51490,    2.51101,    3.02834,    4.25806,    4.53459,    3.44394,    2.02761,    1.74378,    1.27861,   -0.17214,   -1.04009,   -1.71103,   -2.00731,   -2.34749,   -1.55588,   -0.90688,   -0.19332,   -0.15840,    0.25270,    1.64453,    0.31257,   -0.47777, 
  -0.07743,   -0.96991,   -0.84085,   -0.56915,    0.01821,    1.35066,    2.42034,    2.36665,    1.79443,    2.60094,    3.45628,    3.52422,    2.68476,    1.65564,    0.60132,   -0.57936,   -1.37157,   -0.18373,    0.52851,    0.30722,    0.21822,   -0.63657,   -0.61348,   -2.19601,   -3.51561,   -2.39337,   -0.70070,    2.23514,    3.83104,    3.59882,    1.85868,    1.14000, 
  -0.81948,   -2.86492,   -3.98294,   -5.00081,   -4.87551,   -4.75032,   -3.11647,   -1.90774,   -0.67367,   -0.96336,   -1.92141,   -2.23363,   -3.37385,   -4.08354,   -3.85784,   -3.08257,   -2.57230,   -1.65938,   -0.95641,   -1.33740,   -0.89543,   -2.90620,   -3.24468,   -3.00469,   -2.45079,   -1.96713,   -0.92919,   -0.00330,    0.84165,    0.05586,    0.92343,    0.87676, 
  -0.06444,   -0.00894,   -0.37893,   -0.76773,   -0.67832,    0.72163,    2.02747,    2.65963,    3.79748,    2.69187,    2.26017,    3.70269,    4.76201,    5.13865,    5.20839,    5.11219,    3.97273,    3.53756,    2.92645,    2.73543,    3.80510,    4.51873,    5.44710,    4.64970,    4.33689,    3.73395,    4.22353,    5.04615,    5.37114,    5.41298,    3.13756,    1.92274, 
  -0.67344,   -1.60191,   -2.59010,   -3.00585,   -2.53327,   -2.45828,   -1.25201,   -0.72472,   -1.41468,   -2.29246,   -3.33893,   -4.05777,   -6.05384,   -6.93450,   -7.28353,   -6.38733,   -5.44408,   -5.66831,   -5.87268,   -6.87792,   -6.59808,   -6.41431,   -6.09418,   -5.57891,   -3.95941,   -3.21177,   -1.08851,   -1.01521,   -0.17615,    1.07264,    1.61274,    0.50713, 
   0.74451,    0.98422,    1.85330,    2.76541,    2.69119,    3.84466,    5.04321,    6.14965,    6.42360,    7.21222,    6.91107,    6.97438,    7.20638,    7.96540,    7.61943,    7.34424,    6.53704,    5.50969,    5.56485,    4.62563,    4.23175,    2.48738,    1.60903,    1.07712,    0.67964,   -0.35387,   -0.66506,    0.93358,    1.27379,    2.26742,    2.32059,    1.21546, 
   0.05721,    0.12061,    0.68844,    0.17665,    0.67706,    0.93824,    0.37268,    0.49631,   -0.67934,   -0.88268,   -2.51405,   -3.06092,   -4.07903,   -3.41861,   -4.92485,   -5.47231,   -5.97312,   -7.05217,   -6.68889,   -7.56125,   -7.91043,   -8.03075,   -7.39964,   -7.75410,   -8.79050,   -8.42907,   -6.12321,   -3.89963,   -2.59590,   -3.17281,   -3.64717,   -2.90009, 
   2.07172,    2.78202,    3.67982,    4.49068,    7.71958,    9.41879,   10.74714,    9.60349,    8.04054,    6.62401,    6.61969,    6.49500,    6.81164,    7.81745,    6.82804,    4.89474,    3.67240,    2.87455,    2.47160,    1.60310,    1.07350,    0.31244,    0.07522,   -1.29453,   -1.39524,   -0.89499,   -0.90982,   -0.62504,   -1.60794,   -0.64607,   -0.86554,    0.05393, 
   1.21992,    1.68235,    2.39630,    3.33609,    2.63379,    0.62306,    0.07794,    0.63109,    0.14498,    0.27979,   -0.95789,   -0.72113,   -2.69491,   -3.04703,   -4.43671,   -4.85429,   -6.27733,   -7.60609,   -7.25626,   -6.72406,   -6.53747,   -8.09748,   -8.58995,   -8.78268,   -8.37985,   -6.78249,   -6.28653,   -5.44761,   -5.11568,   -3.81388,   -2.28121,   -1.17130, 
  -0.33778,   -1.89339,   -1.03880,    0.97556,    3.63883,    3.39576,    4.02179,    3.49944,    3.06503,    2.66703,    4.50201,    6.03475,    5.99063,    5.63624,    5.97072,    6.63165,    6.15363,    5.59499,    6.05269,    4.55718,    4.29528,    1.97873,    0.49529,   -0.53160,   -1.05684,   -1.48153,   -2.37340,   -1.92245,   -3.07723,   -2.97409,   -2.15572,   -1.66364, 
  -0.38325,    0.52589,    2.44061,    1.96263,    2.34277,    1.43403,    0.02854,   -1.28966,   -2.64075,   -3.30917,   -4.07389,   -4.92761,   -5.93464,   -5.50090,   -6.96319,   -6.62161,   -5.97328,   -4.53111,   -2.05129,   -0.39416,   -0.07898,   -0.79055,   -0.23953,   -1.47104,   -1.70792,   -1.68916,   -0.28413,    1.52908,    3.26718,    3.31867,    2.13966,    1.10127, 
  -0.00550,   -1.80293,   -2.58294,   -3.07628,   -2.71036,   -1.86811,   -1.18126,   -1.56620,   -0.37574,    0.19485,    0.08681,   -0.06437,    0.07629,    0.65384,    1.15308,    1.81268,    1.68898,    2.00618,    3.95425,    4.69715,    4.47543,    2.68552,    2.44434,    1.27012,    1.60565,    0.85852,    0.95266,   -0.03344,   -0.84591,   -0.78203,    0.09874,    0.83182, 
  -0.75869,   -0.77560,   -0.15426,    0.37908,    0.96210,   -1.23355,   -1.51883,   -2.51098,   -1.97948,   -0.31684,    0.14116,    0.09673,   -0.88038,   -0.75124,   -1.06957,   -0.89025,   -0.11093,    0.11353,    0.27804,   -0.17055,    1.43841,    1.49345,    1.52281,    1.20132,    0.17167,    0.03893,    1.19099,    2.01676,    1.43062,    1.13992,    0.72386,    0.80365, 
   0.23789,   -0.20780,   -0.47725,   -1.30548,   -1.37872,   -0.87379,   -0.72129,   -1.72297,   -2.70538,   -2.52859,   -2.81242,   -2.67810,   -2.58490,   -2.01143,   -2.19685,   -1.28551,    1.35625,    2.05786,    2.10607,    1.70114,    1.08803,   -0.08172,   -0.91810,   -2.87650,   -2.77326,   -2.04159,   -0.61461,   -0.14410,    0.57986,    2.28867,    1.57119,    1.01299, 
  -0.74948,   -1.23599,    0.13675,    3.03292,    5.53539,    5.22741,    4.62201,    2.52498,    1.81840,    0.29864,   -1.23793,   -1.10920,   -1.00577,    0.03465,    1.75295,    2.92560,    4.45951,    5.12347,    3.67988,    3.08634,    2.76505,    1.69628,    1.44019,    1.10984,    1.63306,    2.34542,    2.04370,    2.63373,    2.00816,    2.49987,    1.20676,    0.94142, 
  -0.78705,   -2.29004,   -2.60214,   -2.25172,   -1.38013,   -1.03283,   -0.12861,   -0.61944,   -1.79313,   -1.92256,   -2.50557,   -1.38160,   -2.71299,   -3.89502,   -5.11130,   -5.19438,   -5.35003,   -4.82884,   -4.43197,   -3.89996,   -2.15144,   -2.29661,   -2.26869,   -3.22321,   -4.57617,   -4.80236,   -4.93034,   -6.01617,   -5.23925,   -4.17019,   -4.22171,   -2.24013, 
   0.09818,    1.68762,    2.51267,    2.94987,    2.40346,    2.53059,    4.14691,    5.41290,    4.53566,    3.79110,    5.11735,    6.66478,    7.83193,    7.29049,    7.68136,    6.23737,    5.85337,    5.63667,    5.76834,    4.84463,    4.32862,    2.97964,    2.02600,    1.48254,   -0.45819,   -0.62066,   -0.74689,    0.80690,    0.78502,    0.97928,    0.61695,    0.41633, 
   0.13050,    0.55274,    0.35701,   -0.78026,   -0.31483,    0.00621,   -0.55483,   -1.43930,   -2.53454,   -2.85072,   -4.84496,   -5.64159,   -6.64719,   -7.50351,   -8.14556,   -7.52437,   -7.86420,   -8.44039,   -9.65438,   -9.44918,   -8.24340,   -6.82114,   -5.26122,   -3.77773,   -1.91138,   -0.33725,    0.41633,   -0.32572,   -0.91544,   -1.24778,   -0.06861,   -0.64388, 
   0.65089,    0.38928,    0.37115,    1.17938,    1.82889,    3.87267,    5.64374,    6.69947,    5.32422,    4.74802,    5.46396,    4.00284,    4.62603,    4.73441,    5.09626,    5.47933,    6.41813,    7.74563,    8.45121,    9.03962,    8.41540,    5.41695,    4.70868,    4.07332,    3.14254,    2.76493,    2.57299,    2.13995,    1.23868,    1.51007,    1.68356,    1.32321, 
